	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.51181	2511	8	2	1	1	1	0	1776	28	0	36.1997	 	0	3.93019e-14
UL	2.51182	2511	8	3	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.51182	2511	8	4	1	1	1	0	1776	28	0	36.1716 	0	0
DL	2.51194	2511	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51195	2511	9	10	1	1	1	0	1776	28	0	36.1971	 	0	5.32907e-14
UL	2.51195	2511	9	11	1	1	2	0	1776	28	0	50.0775 	0	0
UL	2.512	2511	9	12	11	1	1	0	19592	28	0	36.1729 	0	0
DL	2.51201	2512	0	1	1	1	1	0	1776	28	0	36.196	 	0	4.26326e-14
DL	2.51205	2512	0	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51209	2512	0	12	10	1	1	0	17809	28	0	36.1739 	0	0
UL	2.5121	2512	0	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51211	2512	1	1	1	1	1	0	1776	28	0	36.1941	 	0	3.06422e-14
DL	2.51215	2512	1	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51219	2512	1	12	10	1	1	0	17809	28	0	36.175 	0	0
UL	2.5122	2512	1	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51221	2512	2	1	1	1	1	0	1776	28	0	36.1923	 	0	2.06501e-14
DL	2.51225	2512	2	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51229	2512	2	12	10	1	1	0	17809	28	0	36.1761 	0	0
UL	2.5123	2512	2	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51231	2512	3	1	1	1	1	0	1776	28	0	36.1904	 	0	8.65974e-15
UL	2.51239	2512	3	2	19	1	1	0	33843	28	0	36.1767 	0	0
UL	2.5124	2512	3	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51241	2512	4	1	1	1	1	0	1776	28	0	36.1887	 	0	3.33067e-15
UL	2.51242	2512	4	2	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5125	2512	4	4	19	1	1	0	33843	28	0	36.1779 	0	0
UL	2.51251	2512	5	1	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.51257	2512	5	3	13	1	1	0	23154	28	0	36.179 	0	0
DL	2.51261	2512	6	1	1	1	1	0	1776	28	0	36.1852	 	0	6.66134e-16
UL	2.51265	2512	6	2	11	1	1	0	19592	28	0	36.1801 	0	0
DL	2.51271	2512	7	1	1	1	1	0	1776	28	0	36.1835	 	0	6.66134e-16
UL	2.5128	2512	7	2	21	1	1	0	37408	28	0	36.1813 	0	0
DL	2.51281	2512	8	1	2	1	1	0	3558	28	0	36.1818	 	0	5.55112e-16
DL	2.51285	2512	8	3	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.5129	2512	8	13	10	1	1	0	17809	28	0	36.1831 	0	0
DL	2.51291	2512	9	1	2	1	1	0	3558	28	0	36.1802	 	0	5.55112e-16
DL	2.51295	2512	9	3	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.513	2512	9	13	10	1	1	0	17809	28	0	36.1843 	0	0
DL	2.51301	2513	0	1	1	1	1	0	1776	28	0	36.1786	 	0	3.33067e-16
DL	2.51305	2513	0	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.5131	2513	0	12	11	1	1	0	19592	28	0	36.1855 	0	0
DL	2.51312	2513	1	1	3	1	2	0	5341	28	0	50.0775	 	0	0
DL	2.51312	2513	1	4	2	1	1	0	3558	28	0	36.1768	 	0	5.55112e-16
UL	2.5132	2513	1	6	17	1	1	0	30281	28	0	36.1865 	0	0
DL	2.51324	2513	2	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51325	2513	2	9	2	1	1	0	3558	28	0	36.1749	 	0	1.11022e-15
UL	2.51325	2513	2	11	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5133	2513	2	13	10	1	1	0	17809	28	0	36.1882 	0	0
DL	2.51331	2513	3	1	1	1	1	0	1776	28	0	36.1739	 	0	1.33227e-15
DL	2.51335	2513	3	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51338	2513	3	11	9	1	1	0	16030	28	0	36.1894 	0	0
UL	2.51339	2513	3	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51344	2513	4	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51348	2513	4	10	10	1	1	0	17809	28	0	36.1907 	0	0
UL	2.5135	2513	4	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51354	2513	5	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51354	2513	5	9	1	1	1	0	1776	28	0	36.1705	 	0	1.19904e-14
UL	2.51355	2513	5	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5136	2513	5	13	10	1	1	0	17809	28	0	36.1922 	0	0
DL	2.51367	2513	6	1	17	1	2	0	30281	28	0	50.0775	 	0	0
DL	2.51368	2513	6	18	1	1	1	0	1776	28	0	36.1686	 	0	6.09512e-14
UL	2.5137	2513	6	19	4	1	1	0	7120	28	0	36.194 	0	0
DL	2.51371	2513	7	1	1	1	1	0	1776	28	0	36.1682	 	0	8.35998e-14
DL	2.51375	2513	7	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.5138	2513	7	12	11	1	1	0	19592	28	0	36.195 	0	0
DL	2.51384	2513	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51385	2513	8	10	1	1	1	0	1776	28	0	36.1663	 	0	3.84692e-13
UL	2.5139	2513	8	11	12	1	1	0	21374	28	0	36.1964 	0	0
DL	2.51394	2513	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51395	2513	9	10	2	1	1	0	3558	28	0	36.165	 	0	1.42997e-12
UL	2.514	2513	9	12	11	1	1	0	19592	28	0	36.1979 	0	0
DL	2.51404	2514	0	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51405	2514	0	10	1	1	1	0	1776	28	0	36.1637	 	0	1.94345e-12
UL	2.5141	2514	0	11	12	1	1	0	21374	28	0	36.1993 	0	0
DL	2.51414	2514	1	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51414	2514	1	9	1	1	1	0	1776	28	0	36.1624	 	0	1.53011e-12
UL	2.51415	2514	1	10	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5142	2514	1	12	11	1	1	0	19592	28	0	36.2009 	0	0
DL	2.51424	2514	2	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51425	2514	2	9	2	1	1	0	3558	28	0	36.1612	 	0	4.10783e-13
UL	2.51425	2514	2	11	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5143	2514	2	13	10	1	1	0	17809	28	0	36.2025 	0	0
DL	2.51431	2514	3	1	1	1	1	0	1776	28	0	36.1604	 	0	5.86198e-14
DL	2.51434	2514	3	2	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51438	2514	3	9	11	1	1	0	19592	28	0	36.2037 	0	0
UL	2.5144	2514	3	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51444	2514	4	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51446	2514	4	10	4	1	2	0	7120	28	0	50.0775 	0	0
UL	2.5145	2514	4	14	9	1	1	0	16030	28	0	36.2056 	0	0
DL	2.51451	2514	5	1	2	1	1	0	3558	28	0	36.1581	 	0	1.11022e-15
DL	2.51455	2514	5	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51459	2514	5	12	9	1	1	0	16030	28	0	36.2071 	0	0
UL	2.5146	2514	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51465	2514	6	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51469	2514	6	11	10	1	1	0	17809	28	0	36.2086 	0	0
UL	2.5147	2514	6	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51475	2514	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51479	2514	7	11	11	1	1	0	19592	28	0	36.2102 	0	0
UL	2.5148	2514	7	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51486	2514	8	1	14	1	2	0	24936	28	0	50.0775	 	0	0
UL	2.51487	2514	8	15	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5149	2514	8	18	5	1	1	0	8903	28	0	36.2123 	0	0
DL	2.51494	2514	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51498	2514	9	10	9	1	1	0	16030	28	0	36.2134 	0	0
UL	2.515	2514	9	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51502	2515	0	1	3	1	1	0	5341	28	0	36.1528	 	0	0
DL	2.51505	2515	0	4	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.51508	2515	0	12	8	1	1	0	14247	28	0	36.2152 	0	0
UL	2.51509	2515	0	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51511	2515	1	1	1	1	1	0	1776	28	0	36.1518	 	0	0
DL	2.51513	2515	1	2	5	1	2	0	8903	28	0	50.0775	 	0	0
UL	2.51519	2515	1	7	14	1	1	0	24936	28	0	36.2165 	0	0
UL	2.5152	2515	1	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51523	2515	2	1	6	1	2	0	10685	28	0	50.0775	 	0	0
DL	2.51524	2515	2	7	3	1	1	0	5341	28	0	36.1507	 	0	0
UL	2.51526	2515	2	10	5	1	2	0	8903	28	0	50.0775 	0	0
UL	2.51529	2515	2	15	6	1	1	0	10685	28	0	36.2188 	0	0
DL	2.51534	2515	3	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51534	2515	3	9	1	1	1	0	1776	28	0	36.1497	 	0	0
UL	2.51536	2515	3	10	4	1	2	0	7120	28	0	50.0775 	0	0
UL	2.5154	2515	3	14	9	1	1	0	16030	28	0	36.2204 	0	0
DL	2.51541	2515	4	1	2	1	1	0	3558	28	0	36.1491	 	0	0
DL	2.51545	2515	4	3	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.51548	2515	4	11	8	1	1	0	14247	28	0	36.2219 	0	0
UL	2.51549	2515	4	19	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51551	2515	5	1	1	1	1	0	1776	28	0	36.1483	 	0	0
DL	2.51555	2515	5	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51559	2515	5	12	10	1	1	0	17809	28	0	36.2237 	0	0
UL	2.5156	2515	5	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51565	2515	6	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5157	2515	6	12	11	1	1	0	19592	28	0	36.2255 	0	0
DL	2.51575	2515	7	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5158	2515	7	12	11	1	1	0	19592	28	0	36.2272 	0	0
DL	2.51585	2515	8	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5159	2515	8	12	11	1	1	0	19592	28	0	36.229 	0	0
DL	2.51595	2515	9	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.516	2515	9	12	11	1	1	0	19592	28	0	36.2308 	0	0
DL	2.51605	2516	0	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5161	2516	0	12	11	1	1	0	19592	28	0	36.2326 	0	0
DL	2.51615	2516	1	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5162	2516	1	12	11	1	1	0	19592	28	0	36.2345 	0	0
DL	2.51625	2516	2	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5163	2516	2	12	11	1	1	0	19592	28	0	36.2363 	0	0
DL	2.51635	2516	3	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5164	2516	3	12	11	1	1	0	19592	28	0	36.2381 	0	0
DL	2.51645	2516	4	1	11	1	2	0	19592	28	0	50.0775	 	0	0
UL	2.5165	2516	4	12	11	1	1	0	19592	28	0	36.24 	0	0
DL	2.51655	2516	5	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51659	2516	5	11	10	1	1	0	17809	28	0	36.2418 	0	0
UL	2.5166	2516	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51661	2516	6	1	1	1	1	0	1776	28	0	36.1412	 	0	0
DL	2.51665	2516	6	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.5167	2516	6	12	11	1	1	0	19592	28	0	36.2438 	0	0
DL	2.51674	2516	7	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51674	2516	7	9	1	1	1	0	1776	28	0	36.1406	 	0	0
UL	2.51675	2516	7	10	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5168	2516	7	12	11	1	1	0	19592	28	0	36.2456 	0	0
DL	2.51684	2516	8	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51684	2516	8	9	1	1	1	0	1776	28	0	36.1402	 	0	0
UL	2.51685	2516	8	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5169	2516	8	13	10	1	1	0	17809	28	0	36.2476 	0	0
DL	2.51694	2516	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
DL	2.51695	2516	9	10	1	1	1	0	1776	28	0	36.1398	 	0	0
UL	2.517	2516	9	11	12	1	1	0	21374	28	0	36.2494 	0	0
DL	2.51703	2517	0	1	7	1	2	0	12465	28	0	50.0775	 	0	0
DL	2.51704	2517	0	8	2	1	1	0	3558	28	0	36.1395	 	0	0
UL	2.51706	2517	0	10	4	1	2	0	7120	28	0	50.0775 	0	0
UL	2.51709	2517	0	14	8	1	1	0	14247	28	0	36.2516 	0	0
DL	2.51713	2517	1	1	7	1	2	0	12465	28	0	50.0775	 	0	0
DL	2.51714	2517	1	8	2	1	1	0	3558	28	0	36.1391	 	0	0
UL	2.51716	2517	1	10	4	1	2	0	7120	28	0	50.0775 	0	0
UL	2.51719	2517	1	14	8	1	1	0	14247	28	0	36.2535 	0	0
DL	2.51724	2517	2	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51724	2517	2	9	1	1	1	0	1776	28	0	36.1388	 	0	0
UL	2.51725	2517	2	10	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5173	2517	2	12	11	1	1	0	19592	28	0	36.2553 	0	0
DL	2.51734	2517	3	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51735	2517	3	9	3	1	1	0	5341	28	0	36.1386	 	0	0
UL	2.51736	2517	3	12	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5174	2517	3	14	9	1	1	0	16030	28	0	36.2574 	0	0
DL	2.51741	2517	4	1	2	1	1	0	3558	28	0	36.1384	 	0	0
DL	2.51744	2517	4	3	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51747	2517	4	10	7	1	1	0	12465	28	0	36.259 	0	0
UL	2.51749	2517	4	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.51751	2517	5	1	1	1	1	0	1776	28	0	36.1382	 	0	0
DL	2.51755	2517	5	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51758	2517	5	11	9	1	1	0	16030	28	0	36.2611 	0	0
UL	2.5176	2517	5	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51761	2517	6	1	2	1	1	0	3558	28	0	36.1381	 	0	0
DL	2.51765	2517	6	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51769	2517	6	12	9	1	1	0	16030	28	0	36.2631 	0	0
UL	2.51769	2517	6	21	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51775	2517	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51779	2517	7	11	11	1	1	0	19592	28	0	36.265 	0	0
UL	2.5178	2517	7	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51784	2517	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51785	2517	8	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5179	2517	8	13	10	1	1	0	17809	28	0	36.2672 	0	0
DL	2.51794	2517	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51798	2517	9	10	10	1	1	0	17809	28	0	36.2689 	0	0
UL	2.518	2517	9	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51804	2518	0	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.51805	2518	0	9	2	1	1	0	3558	28	0	36.1377	 	0	0
UL	2.51805	2518	0	11	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5181	2518	0	13	10	1	1	0	17809	28	0	36.2712 	0	0
DL	2.51811	2518	1	1	1	1	1	0	1776	28	0	36.1377	 	0	0
DL	2.51815	2518	1	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51818	2518	1	11	9	1	1	0	16030	28	0	36.273 	0	0
UL	2.51819	2518	1	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51822	2518	2	1	5	1	1	0	8903	28	0	36.1377	 	0	0
DL	2.51825	2518	2	6	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.51827	2518	2	12	6	1	1	0	10685	28	0	36.2751 	0	0
UL	2.51829	2518	2	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51832	2518	3	1	4	1	1	0	7120	28	0	36.1378	 	0	0
DL	2.51835	2518	3	5	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51838	2518	3	12	7	1	1	0	12465	28	0	36.2772 	0	0
UL	2.5184	2518	3	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51841	2518	4	1	1	1	1	0	1776	28	0	36.1379	 	0	0
DL	2.51845	2518	4	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51848	2518	4	11	9	1	1	0	16030	28	0	36.2791 	0	0
UL	2.5185	2518	4	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51851	2518	5	1	2	1	1	0	3558	28	0	36.138	 	0	0
DL	2.51855	2518	5	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51859	2518	5	12	9	1	1	0	16030	28	0	36.2812 	0	8.88178e-16
UL	2.5186	2518	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51861	2518	6	1	1	1	1	0	1776	28	0	36.1381	 	0	0
DL	2.51865	2518	6	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51868	2518	6	11	9	1	1	0	16030	28	0	36.2832 	0	2.84217e-14
UL	2.5187	2518	6	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51871	2518	7	1	1	1	1	0	1776	28	0	36.1383	 	0	0
DL	2.51874	2518	7	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.51877	2518	7	10	8	1	1	0	14247	28	0	36.2851 	0	4.86011e-12
UL	2.51879	2518	7	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51881	2518	8	1	1	1	1	0	1776	28	0	36.1385	 	0	0
DL	2.51885	2518	8	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51888	2518	8	11	9	1	1	0	16030	28	0	36.2872 	0	4.02398e-11
UL	2.51889	2518	8	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51891	2518	9	1	1	1	1	0	1776	28	0	36.1387	 	0	0
DL	2.51895	2518	9	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51898	2518	9	11	9	1	1	0	16030	28	0	36.2893 	0	8.43679e-10
UL	2.51899	2518	9	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51902	2519	0	1	5	1	1	0	8903	28	0	36.139	 	0	0
DL	2.51905	2519	0	6	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.51907	2519	0	12	6	1	1	0	10685	28	0	36.2914 	0	4.20384e-09
UL	2.5191	2519	0	18	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.51912	2519	1	1	3	1	1	0	5341	28	0	36.1393	 	0	0
DL	2.51915	2519	1	4	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51917	2519	1	11	7	1	1	0	12465	28	0	36.2934 	0	1.24283e-08
UL	2.51919	2519	1	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51922	2519	2	1	3	1	1	0	5341	28	0	36.1396	 	0	0
DL	2.51925	2519	2	4	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.51928	2519	2	12	8	1	1	0	14247	28	0	36.2955 	0	6.87849e-10
UL	2.5193	2519	2	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.51931	2519	3	1	1	1	1	0	1776	28	0	36.14	 	0	0
DL	2.51935	2519	3	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51938	2519	3	11	9	1	1	0	16030	28	0	36.2975 	0	4.14957e-12
UL	2.51939	2519	3	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.51941	2519	4	1	2	1	1	0	3558	28	0	36.1403	 	0	0
DL	2.51944	2519	4	3	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.51947	2519	4	10	7	1	1	0	12465	28	0	36.2995 	0	1.02296e-12
UL	2.51949	2519	4	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.51951	2519	5	1	1	1	1	0	1776	28	0	36.1408	 	0	0
DL	2.51954	2519	5	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.51957	2519	5	10	8	1	1	0	14247	28	0	36.3015 	0	8.43769e-14
UL	2.51959	2519	5	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.51961	2519	6	1	1	1	1	0	1776	28	0	36.1412	 	0	0
DL	2.51965	2519	6	2	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51969	2519	6	12	10	1	1	0	17809	28	0	36.3038 	0	7.99361e-15
UL	2.5197	2519	6	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51975	2519	7	1	10	1	2	0	17809	28	0	50.0775	 	0	0
UL	2.51979	2519	7	11	11	1	1	0	19592	28	0	36.3057 	0	0
UL	2.5198	2519	7	22	1	1	2	0	1776	28	0	50.0775 	0	0
DL	2.51984	2519	8	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51985	2519	8	10	3	1	2	0	5341	28	0	50.0775 	0	0
UL	2.5199	2519	8	13	10	1	1	0	17809	28	0	36.308 	0	0
DL	2.51994	2519	9	1	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.51998	2519	9	10	10	1	1	0	17809	28	0	36.3098 	0	0
UL	2.52	2519	9	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52004	2520	0	1	8	1	2	0	14247	28	0	50.0775	 	0	0
DL	2.52005	2520	0	9	2	1	1	0	3558	28	0	36.1434	 	0	1.24789e-12
UL	2.52005	2520	0	11	2	1	2	0	3558	28	0	50.0775 	0	0
UL	2.5201	2520	0	13	10	1	1	0	17809	28	0	36.3121 	0	0
DL	2.52011	2520	1	1	1	1	1	0	1776	28	0	36.1438	 	0	2.79776e-13
DL	2.52015	2520	1	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52018	2520	1	11	9	1	1	0	16030	28	0	36.314 	0	0
UL	2.52019	2520	1	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52022	2520	2	1	4	1	1	0	7120	28	0	36.1445	 	0	2.27596e-13
DL	2.52025	2520	2	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52027	2520	2	11	6	1	1	0	10685	28	0	36.316 	0	0
UL	2.52029	2520	2	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52032	2520	3	1	4	1	1	0	7120	28	0	36.1451	 	0	9.76996e-14
DL	2.52035	2520	3	5	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52038	2520	3	12	7	1	1	0	12465	28	0	36.3182 	0	0
UL	2.5204	2520	3	19	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52041	2520	4	1	1	1	1	0	1776	28	0	36.1458	 	0	2.59792e-14
DL	2.52045	2520	4	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52048	2520	4	11	9	1	1	0	16030	28	0	36.3201 	0	0
UL	2.5205	2520	4	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52051	2520	5	1	2	1	1	0	3558	28	0	36.1465	 	0	6.43929e-14
DL	2.52055	2520	5	3	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52059	2520	5	12	9	1	1	0	16030	28	0	36.3223 	0	0
UL	2.5206	2520	5	21	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52061	2520	6	1	1	1	1	0	1776	28	0	36.1472	 	0	8.06022e-14
DL	2.52065	2520	6	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52068	2520	6	11	9	1	1	0	16030	28	0	36.3242 	0	0
UL	2.5207	2520	6	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52071	2520	7	1	1	1	1	0	1776	28	0	36.1479	 	0	1.33893e-13
DL	2.52074	2520	7	2	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52077	2520	7	10	8	1	1	0	14247	28	0	36.3262 	0	0
UL	2.52079	2520	7	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52081	2520	8	1	1	1	1	0	1776	28	0	36.1487	 	0	4.06342e-14
DL	2.52085	2520	8	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52088	2520	8	11	9	1	1	0	16030	28	0	36.3283 	0	8.88178e-16
UL	2.52089	2520	8	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52091	2520	9	1	1	1	1	0	1776	28	0	36.1495	 	0	2.66454e-15
DL	2.52095	2520	9	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52098	2520	9	11	9	1	1	0	16030	28	0	36.3303 	0	2.22045e-15
UL	2.52099	2520	9	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52102	2521	0	1	4	1	1	0	7120	28	0	36.1504	 	0	0
DL	2.52105	2521	0	5	6	1	2	0	10685	28	0	50.0775	 	0	0
UL	2.52107	2521	0	11	6	1	1	0	10685	28	0	36.3324 	0	7.99361e-15
UL	2.52109	2521	0	17	5	1	2	0	8903	28	0	50.0775 	0	0
DL	2.52112	2521	1	1	3	1	1	0	5341	28	0	36.1512	 	0	0
DL	2.52115	2521	1	4	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52117	2521	1	11	7	1	1	0	12465	28	0	36.3344 	0	2.56684e-13
UL	2.52119	2521	1	18	4	1	2	0	7120	28	0	50.0775 	0	0
DL	2.52122	2521	2	1	3	1	1	0	5341	28	0	36.1521	 	0	0
DL	2.52125	2521	2	4	8	1	2	0	14247	28	0	50.0775	 	0	0
UL	2.52128	2521	2	12	8	1	1	0	14247	28	0	36.3365 	0	1.92169e-12
UL	2.5213	2521	2	20	3	1	2	0	5341	28	0	50.0775 	0	0
DL	2.52131	2521	3	1	1	1	1	0	1776	28	0	36.153	 	0	0
DL	2.52135	2521	3	2	9	1	2	0	16030	28	0	50.0775	 	0	0
UL	2.52138	2521	3	11	9	1	1	0	16030	28	0	36.3384 	0	2.50733e-12
UL	2.52139	2521	3	20	2	1	2	0	3558	28	0	50.0775 	0	0
DL	2.52141	2521	4	1	2	1	1	0	3558	28	0	36.1539	 	0	0
DL	2.52144	2521	4	3	7	1	2	0	12465	28	0	50.0775	 	0	0
UL	2.52147	2521	4	10	7	1	1	0	12465	28	0	36.3404 	0	7.17582e-11
